Date,SPY,IJH,IWM,EFA,EEM,SHY,TLT,TIP,LQD,HYG,GLD,USO,DBC,VNQ,RWX
2007-04-11,144.02,85.69,80.3,77.88,40.073,80.12,87.37,100.2,106.32,104.35,67.08,403.68,25.41,79.35,68.35
2007-04-12,144.66,86.21,80.84,78.4,40.743,80.11,87.39,100.2,106.48,104.42,66.99,413.2,25.56,78.81,68.73
2007-04-13,145.32,86.49,81.4,78.66,40.99,80.07,87.12,99.95,106.3,104.23,67.84,412.16,25.7,79.7,68.5
2007-04-16,146.7,87.3,82.45,79.49,41.45,80.06,87.6,100.27,106.39,104.19,68.4,409.6,25.5,79.8,69.58
2007-04-17,147.09,87.32,82.26,79.5,41.207,80.19,88.09,100.33,106.97,104.14,68,402.32,25.24,80.84,69.2
2007-04-18,147.27,87.11,81.78,79.47,40.893,80.3,88.53,100.66,107,104.17,68.38,401.12,25.25,80.34,69.08
2007-04-19,147.23,86.77,81.36,79.17,40.57,80.3,88.38,100.61,107.07,104.53,67.53,393.76,25.18,79.8,68.82
2007-04-20,148.62,87.78,82.31,80.08,41.053,80.28,88.15,100.65,107.04,104.466,68.7,400.4,25.53,80.4,69.25
2007-04-23,148.06,87.79,82.21,79.3,40.837,80.34,88.47,100.88,107.35,104.53,68.26,409.76,25.7,81.3,69.1
2007-04-24,148.12,87.79,82.29,79.25,40.897,80.41,88.8,101.05,107.62,105.25,67.73,403.12,25.35,80.75,68.6
2007-04-25,149.48,88.36,82.53,79.99,41.347,80.38,88.49,101.06,107.47,105.41,67.89,410.56,25.85,80.7,69.23
2007-04-26,149.65,88.75,83.17,79.62,41.28,80.32,87.85,100.78,107.24,105.6,66.87,407.52,25.67,80.75,68.85
2007-04-27,149.53,88.36,82.48,79.45,41.087,80.3499,87.83,100.8,107.21,105.6,67.56,414.72,25.8,80.55,68.8
2007-04-30,148.29,86.98,80.74,79.16,40.28,80.41,88.75,101.34,107.73,105.61,67.09,409.92,25.57,79.25,68.65
2007-05-01,148.67,87.27,81.14,79.08,40.44,80.09,88.49,100.9384,107.19,105.33,66.69,402.88,25.62,78.56,68.422
2007-05-02,149.54,88.3,82.15,79.68,41.243,80.13,88.44,100.93,107.16,105.29,66.66,396.72,25.42,79.18,69.8
2007-05-03,150.35,88.47,82.29,79.79,41.61,80.07,88.24,100.68,107.01,105.3,67.49,394.24,25.54,79.39,70
2007-05-04,150.92,89.06,82.87,80.54,41.577,80.11,88.6,100.73,107.27,105.43,68.19,386.4,25.49,78.7,70.44
2007-05-07,150.95,88.9,82.59,80.66,41.847,80.11,88.84,100.66,107.4,105.42,68.25,384.48,25.37,78.92,70.81
2007-05-08,150.75,88.72,82.29,80,41.303,80.15,88.64,100.78,107.34,105.5,67.88,389.12,25.21,78.4,69.95
2007-05-09,151.16,89.31,82.62,80.44,41.97,80.09,88.29,100.46,107.17,105.22,67.45,384.08,25.08,79.25,70.03
2007-05-10,149.58,88.58,81.54,78.85,40.943,80.16,88.5,100.68,107.22,105.6,66,385.2,24.98,78.19,69.5
2007-05-11,150.86,89.06,82.3,80.18,41.983,80.13,88.19,100.5,107.11,105.66,66.45,388.56,25.35,79.25,70.48
2007-05-14,150.53,88.79,81.7,79.88,41.567,80.07,87.96,100.34,107,105.65,66.28,388.48,25.26,78.8,70.2
