Date,DAX Index,Eurostoxx 50 Index,FTSE 100 Index,S&P 500 Index,Nasdaq 100 Index,Nikkei 225 Index,Topix Index,KOSPI 200 Index,Hang Seng Index,EURUSD,GBPUSD,SEKUSD,CADUSD,JPYUSD,AUDUSD,NZDUSD,USDKRW,Brent Crude,WTI Crude,Heating Oil,Natural Gas,Gold,Silver,Copper,Corn,Soybean,Eurodollar,UST 2Y,UST 5Y,UST 10Y,UST Long,Euro Schatz,Euro Bobl,Euro Bund,Gilt 10Y,JGB 10Y,AGB 3Y,AGB 10Y
2000-01-03,8768.90322,2443.196385,4663.410938,1110.469607,3472.256961,14612.63447,1183.492979,125.7745006,10900.42163,1.0243,1.6362,0.11938,0.6912,0.009857,0.6585,0.525,1127.5,28.2017331,57.313747,76.5521496,602.9626623,361.4883445,7.4532635,64.8979217,1102.457819,189.8902297,83.0734423,84.018691,67.2055784,56.4290223,54.4656918,94.6449525,80.3144427,70.9395706,66.3269586,101.3885875,91.7959216,91.5971632
2000-01-04,8544.026504,2347.719768,4483.277751,1068.829363,3213.045685,14791.12124,1188.332027,127.6965112,10671.30249,1.0296,1.636,0.11932,0.6884,0.009685,0.655,0.5194,1122.25,27.4258481,57.201806,76.4506365,563.3519765,563.3519765,7.3466517,63.7699161,1114.814134,193.1139959,2136.22448,83.122577,67.4315372,67.4315372,54.9202038,54.9202038,94.6634252,80.3222433,70.8297146,65.4279935,91.6287696,91.4394834
2000-01-05,8417.73471,2292.443832,4391.038865,1070.154279,3172.402802,14251.78078,1131.646032,118.4146062,9827.014147,1.0321,1.6426,0.11952,0.6897,0.009604,0.6579,0.5202,1134.5,26.6836972,55.7689624,75.0632909,561.2808295,561.2808295,7.1211265,64.4091193,1114.814134,195.1938451,2157.824323,83.0779091,67.1733025,67.1733025,54.3520638,54.3520638,94.6634252,80.3144427,70.6443324,65.0112547,91.7172618,91.5577432
2000-01-06,8383.584378,2278.876102,4336.56445,1062.961874,2991.767767,13875.4065,1088.785889,113.6330188,9393.884811,1.0328,1.6474,0.11945,0.685,0.009503,0.6533,0.5146,1146.25,26.5600054,55.477916,74.7587517,568.5298439,568.5298439,7.0623533,64.145918,1118.932905,194.6738828,2147.024402,83.1136434,67.2916567,67.2916567,54.7876378,54.7876378,94.6726615,80.3144427,70.5482083,64.9398137,91.6287696,91.4591934
2000-01-07,8801.764861,2353.74987,4365.97395,1105.169939,3217.109974,14077.17415,1103.994327,114.3830717,9566.508822,1.0295,1.6393,0.11881,0.6869,0.009493,0.6549,0.5175,1137.5,25.9640357,54.2241778,73.0330291,562.5752964,562.5752964,7.1006243,64.2211184,1136.780915,196.1297772,2175.104198,83.1627782,67.4422936,67.4422936,55.1095838,55.1095838,94.866625,80.6966696,71.1249528,65.2315309,91.6287696,91.4789034
2000-01-10,8969.294792,2385.407906,4440.166098,1116.715644,3404.97041,14185.81827,1103.994327,118.1333364,9968.251974,1.0256,1.6374,0.11836,0.6869,0.009514,0.6561,0.5158,1133.25,26.6836972,55.231646,72.9991914,573.7077113,573.7077113,7.0937902,63.6571156,1145.018457,193.9459356,2190.224088,83.1181102,67.2916567,67.2916567,54.8823278,54.8823278,94.8850978,80.759074,71.1661488,65.6065958,91.5894397,91.4690484
2000-01-11,8941.587919,2365.810074,4373.326325,1101.005915,3228.851251,14600.99403,1162.408554,116.6332305,10031.02434,1.0336,1.6475,0.11909,0.6861,0.009437,0.6578,0.518,1146,27.6844764,57.6943461,75.2888756,585.0990197,585.0990197,7.1006243,63.4315145,1138.153838,194.257913,2192.384072,83.0332411,67.0119024,67.0119024,54.2952498,54.2952498,94.7280797,80.4002488,70.5550743,65.189857,91.5402774,91.4099185
2000-01-12,8940.943573,2343.6997,4390.036268,1091.731497,3164.274226,14476.82932,1143.398006,114.0080453,9848.984476,1.0309,1.6466,0.11907,0.6878,0.009451,0.6587,0.5193,1144.25,27.8981259,58.8361434,77.2289035,580.9567257,580.9567257,7.0295497,65.1235229,1183.460324,196.5457471,2235.583758,83.0153739,66.8935483,66.8935483,54.1816218,54.1816218,94.737316,80.3924482,70.5825383,64.987441,91.5009475,91.365571
2000-01-13,9032.440689,2367.3176,4382.015496,1104.602118,3291.170338,14678.59697,1156.532566,115.789421,9811.321055,1.0258,1.6472,0.1188,0.6893,0.009423,0.6679,0.5234,1135.25,28.089286,59.7540588,78.1425214,583.0278727,583.0278727,7.0432179,64.4091193,1212.291724,200.3934681,2276.62346,83.0779091,67.1840589,67.1840589,54.7118858,54.7118858,94.7927342,80.4236504,70.6649304,65.4518071,91.5206124,91.375426
2000-01-14,9315.952881,2460.784183,4471.580791,1118.98693,3388.261669,14663.07638,1143.05236,113.1642357,9679.499083,1.0122,1.6313,0.118,0.6897,0.009446,0.6657,0.5213,1117.71,28.6402768,62.7316871,83.2520136,601.1504087,601.1504087,7.0391174,64.8603216,1202.681257,201.9533549,2289.583366,83.0511083,67.033422,67.033422,54.3899398,54.3899398,94.7650251,80.3456449,70.4864143,65.2315309,91.5206124,91.385281
